countsJava[] = 50692
countsTotal[] = 699331
projectsWithUnsafe[Amiga Development Tools (adtools)][An effort to unify the development of patches against binutils, gdb, and GCC to support all kind of AmigaOS target platforms (AmigaOS, MorphOS, AROS, etc). Another target is to achieve an integration of these patches to the official development projects.][http://sourceforge.net/projects/adtools][/branches/gcc/4.2.4-to-4.4.2-merge-branch/libjava/classpath/external/jsr166/java/util/concurrent/atomic/AtomicIntegerArray.java][lazySet][putOrderedInt] = 1
projectsWithUnsafe[Amiga Development Tools (adtools)][An effort to unify the development of patches against binutils, gdb, and GCC to support all kind of AmigaOS target platforms (AmigaOS, MorphOS, AROS, etc). Another target is to achieve an integration of these patches to the official development projects.][http://sourceforge.net/projects/adtools][/branches/gcc/4.2.4-to-4.4.2-merge-branch/libjava/classpath/external/jsr166/java/util/concurrent/atomic/AtomicIntegerArray.java][set][putIntVolatile] = 1
projectsWithUnsafe[Amiga Development Tools (adtools)][An effort to unify the development of patches against binutils, gdb, and GCC to support all kind of AmigaOS target platforms (AmigaOS, MorphOS, AROS, etc). Another target is to achieve an integration of these patches to the official development projects.][http://sourceforge.net/projects/adtools][/branches/gcc/4.2.4-to-4.4.2-merge-branch/libjava/classpath/external/jsr166/java/util/concurrent/atomic/AtomicIntegerArray.java][toString][arrayBaseOffset] = 1
projectsWithUnsafe[Amiga Development Tools (adtools)][An effort to unify the development of patches against binutils, gdb, and GCC to support all kind of AmigaOS target platforms (AmigaOS, MorphOS, AROS, etc). Another target is to achieve an integration of these patches to the official development projects.][http://sourceforge.net/projects/adtools][/branches/gcc/4.2.4-to-4.4.2-merge-branch/libjava/classpath/external/jsr166/java/util/concurrent/atomic/AtomicIntegerArray.java][toString][arrayIndexScale] = 1
projectsWithUnsafe[Amiga Development Tools (adtools)][An effort to unify the development of patches against binutils, gdb, and GCC to support all kind of AmigaOS target platforms (AmigaOS, MorphOS, AROS, etc). Another target is to achieve an integration of these patches to the official development projects.][http://sourceforge.net/projects/adtools][/branches/gcc/4.2.4-to-4.4.2-merge-branch/libjava/classpath/external/jsr166/java/util/concurrent/atomic/AtomicIntegerFieldUpdater.java][<init>][objectFieldOffset] = 1
projectsWithUnsafe[Amiga Development Tools (adtools)][An effort to unify the development of patches against binutils, gdb, and GCC to support all kind of AmigaOS target platforms (AmigaOS, MorphOS, AROS, etc). Another target is to achieve an integration of these patches to the official development projects.][http://sourceforge.net/projects/adtools][/branches/gcc/4.2.4-to-4.4.2-merge-branch/libjava/classpath/external/jsr166/java/util/concurrent/atomic/AtomicIntegerFieldUpdater.java][compareAndSet][compareAndSwapInt] = 1
projectsWithUnsafe[Amiga Development Tools (adtools)][An effort to unify the development of patches against binutils, gdb, and GCC to support all kind of AmigaOS target platforms (AmigaOS, MorphOS, AROS, etc). Another target is to achieve an integration of these patches to the official development projects.][http://sourceforge.net/projects/adtools][/branches/gcc/4.2.4-to-4.4.2-merge-branch/libjava/classpath/external/jsr166/java/util/concurrent/atomic/AtomicIntegerFieldUpdater.java][get][getIntVolatile] = 1
projectsWithUnsafe[Amiga Development Tools (adtools)][An effort to unify the development of patches against binutils, gdb, and GCC to support all kind of AmigaOS target platforms (AmigaOS, MorphOS, AROS, etc). Another target is to achieve an integration of these patches to the official development projects.][http://sourceforge.net/projects/adtools][/branches/gcc/4.2.4-to-4.4.2-merge-branch/libjava/classpath/external/jsr166/java/util/concurrent/atomic/AtomicIntegerFieldUpdater.java][lazySet][putOrderedInt] = 1
projectsWithUnsafe[Amiga Development Tools (adtools)][An effort to unify the development of patches against binutils, gdb, and GCC to support all kind of AmigaOS target platforms (AmigaOS, MorphOS, AROS, etc). Another target is to achieve an integration of these patches to the official development projects.][http://sourceforge.net/projects/adtools][/branches/gcc/4.2.4-to-4.4.2-merge-branch/libjava/classpath/external/jsr166/java/util/concurrent/atomic/AtomicIntegerFieldUpdater.java][set][putIntVolatile] = 1
projectsWithUnsafe[Amiga Development Tools (adtools)][An effort to unify the development of patches against binutils, gdb, and GCC to support all kind of AmigaOS target platforms (AmigaOS, MorphOS, AROS, etc). Another target is to achieve an integration of these patches to the official development projects.][http://sourceforge.net/projects/adtools][/branches/gcc/4.2.4-to-4.4.2-merge-branch/libjava/classpath/external/jsr166/java/util/concurrent/atomic/AtomicIntegerFieldUpdater.java][weakCompareAndSet][compareAndSwapInt] = 1
projectsWithUnsafe[Amiga Development Tools (adtools)][An effort to unify the development of patches against binutils, gdb, and GCC to support all kind of AmigaOS target platforms (AmigaOS, MorphOS, AROS, etc). Another target is to achieve an integration of these patches to the official development projects.][http://sourceforge.net/projects/adtools][/branches/gcc/4.2.4-to-4.4.2-merge-branch/libjava/classpath/external/jsr166/java/util/concurrent/atomic/AtomicLong.java][<clinit>][objectFieldOffset] = 1
projectsWithUnsafe[Amiga Development Tools (adtools)][An effort to unify the development of patches against binutils, gdb, and GCC to support all kind of AmigaOS target platforms (AmigaOS, MorphOS, AROS, etc). Another target is to achieve an integration of these patches to the official development projects.][http://sourceforge.net/projects/adtools][/branches/gcc/4.2.4-to-4.4.2-merge-branch/libjava/classpath/external/jsr166/java/util/concurrent/atomic/AtomicLong.java][compareAndSet][compareAndSwapLong] = 1
projectsWithUnsafe[Amiga Development Tools (adtools)][An effort to unify the development of patches against binutils, gdb, and GCC to support all kind of AmigaOS target platforms (AmigaOS, MorphOS, AROS, etc). Another target is to achieve an integration of these patches to the official development projects.][http://sourceforge.net/projects/adtools][/branches/gcc/4.2.4-to-4.4.2-merge-branch/libjava/classpath/external/jsr166/java/util/concurrent/atomic/AtomicLong.java][lazySet][putOrderedLong] = 1
