string, 1360826,8564896,11146255,18640787,21276896
garbage-collection, 8096863,8926706,11332239,18114592,19201332
scala, 3116216,10364282,12331101,12654700,13940892
gson, 8357491,11283572,16563916,16954617,23082431
deserialization, 6358155,7654747,8357491,9868447
reference, 4826626,9541804,18030739,19623563
optimization, 16114572,21702939,23291448,24280485
hashmap, 15052883,18640659,20079923,23040216
heap, 5819651,12198719,22332990,25612552
c#, 6968325,6929833,13318996,18172790
google-app-engine, 11283572,19352210,20577229,22092798
eclipse, 11305509,16954617,18331641,25708873
hashcode, 1961146,13860194,17977495,20655372
nio, 624458,6943858,11174231,19265835
final, 1615163,7654747,7944726,8357491
memory-allocation, 7060215,7677794,8907147
google-drive-sdk, 15471772,15706062,17825178
java-bytecode-asm, 3022741,22570413,25738551
classloader, 5761702,10829281,24919841
neo4j, 19047938,19114903,25612552
copy, 4946518,18114592,20079923
javac, 12554829,13118851,20268463
byte, 12447154,18277200,18687772
class, 4440651,5761519,20083682
proguard, 16327753,17985876,22648568
concurrent-programming, 3705425,8286472,20537011
deep-copy, 4946518,16102990,23901008
generics, 1549524,22159564,23863716
memory-address, 1961146,13710262,20157508
native, 6750791,7934779,12302469
spring, 770438,21316431,21734785
akka, 11199384,15849366,21316431
data-structures, 9368764,13491462,16014799
java-ee, 1501999,11682658,20681981
json, 8357491,16563916,23082431
nullpointerexception, 19501966,22721844,25234112
collections, 18197559,18640659,20584970
bytecode-manipulation, 21190458,25738551
memcpy, 6181096,11117465
exception-handling, 4519557,10944216
jvmti, 8659377,20655372
variables, 8430924,19623563
bounds-check-elimination, 21702939,23358351
memory-mapped-files, 2972986,22332990
arraylist, 19026645,19773803
windows, 17335884,17803085
crash, 2863836,17803085
objective-c, 14486014,19318589
access-violation, 23709378,24556672
null, 14257808,19501966
bytearray, 3329163,18640787
disruptor-pattern, 19265835,25331628
graphics, 2129762,12341788
file-io, 3692375,17387830
x86, 14378729,14660529
initialization, 907388,20083682
void, 4971136,14060078
javadoc, 2443239,12554829
design, 2481862,20124574
tomcat, 21316431,21597606
memory-leaks, 11682658,21316431
simulation, 1388538,25699113
atomicity, 13491462,22756225
byte-order, 6943858,18687772
jit, 2930838,22689712
integer, 10757284,18030739
guava, 12638761,15471772
micro-optimization, 13940892,25810548
rmi, 14637851,19694713
gradle, 12554829,19553336
lambda, 23863716,25708873
java-8, 24183246,25708873
lombok, 7085817,14038649
ocpjp, 14038649,17239568
microbenchmark, 19265835,21702939
atomicboolean, 3848070,17418001
openjdk, 6750791,20268463
object-to-string, 8907147
eclipse-adt, 17825178
memory-dump, 1837770
introspection, 19726617
objectinstantiation, 19726617
pdf, 21959898
runtime-error, 21959898
itext, 21959898
heartbleed-bug, 22945406
apache-poi, 25402781
xmlbeans, 25402781
race-condition, 8340614
reentrantlock, 10351918
jtree, 4909438
iterator, 11760676
operators, 11760676
hash, 25111131
heapsort, 23358351
share, 8430924
android-annotations, 22116969
proxy, 21190458
javassist, 21190458
android-layout, 7579191
android-widget, 7579191
webview, 24259361
utf-8, 22867418
binary, 22867418
atomic-values, 692677
backport, 23162181
jls, 9956732
.class-file, 13118851
object-reference, 12447154
protection, 5761519
btrace, 21116026
cloneable, 5814796
opcode, 19418900
dalvik, 5357390
deadlock, 19041122
types, 1619593
type-theory, 1619593
unsafe-pointers, 7677794
methods, 19714716
java-memory-model, 24918252
image, 2129762
osx, 16327753
apk, 16327753
gae-eclipse-plugin, 16327753
random, 10466672
syntax, 533922
file, 17387830
jersey, 19352210
jax-rs, 19352210
barrier, 14660529
interface, 907388
cloning, 4946518
javamail, 13097091
google-play, 14833042
jetty, 8512207
guice, 8512207
directmemory, 24429777
java-7, 558839
graph-databases, 25612552
arraycopy, 6289923
compilation, 12622690
variable-assignment, 18114592
winapi, 9408351
timer, 9408351
window, 9408351
clock, 9408351
inheritance, 16652966
treeset, 1549524
crash-reports, 15611423
crash-dumps, 15611423
jvm-crash, 15611423
xor, 4826626
java-api, 20494387
securitymanager, 6921979
networking, 762205
sockets, 762205
placement-new, 7411896
visibility, 18046099
code-access-security, 3002904
bit-shift, 18687772
bit-shift-operators, 18687772
cdi, 20681981
double, 8564896
db4o, 11898122
jboss, 1501999
ejb, 1501999
sbt-android-plugin, 10364282
primitive, 23824364
dex, 15471772
dex-limit, 15471772
scala-2.9, 13940892
entity, 22092798
endpoint, 22092798
field, 9325868
permgen, 19694713
android-fragments, 20373472
replace, 20373472
instantiation, 5896151
segmentation-fault, 8096863
unit-testing, 17414924
wrap, 19615337
weblogic, 11682658
semaphore, 8286472
dozer, 16538987
general-protection-fault, 16538987
segment, 1100371
design-patterns, 20124574
wm-copydata, 6968325
pseudocode, 17977495
native-methods, 37551
blocked, 37551
kryo, 20125546
scjp, 14038649
log4j, 17002284
slf4j, 17002284
intellij-idea, 12331101
classnotfoundexception, 12331101
timestamp, 1388538
while-loop, 24609564
do-while, 24609564
mongodb, 21734785
spring-mvc, 21734785
forkjoinpool, 21320156
hibernate, 770438
jpa, 770438
weblogic-10.x, 770438
ram, 12341788
copying, 12341788
real-time, 22236928
cas, 22236928
caching, 16114572
code-generation, 7085817
jrebel, 24919841
search, 24631927
docx, 24631927
initializer, 24631927
double-checked-locking, 3897202
programming-languages, 5721492
semantics, 5721492
heap-memory, 6484944
dword, 13710262
graphhopper, 14789985
protected, 16869394
jmonkeyengine, 22721844
stringbuffer, 1360826
object-address, 1360826
marshalling, 6929833
hardware-port, 23801897
little-endian, 6943858
assembly, 3022741
blas, 25439091
algorithm, 16014799
impersonation, 4440651
compare-and-swap, 20537011
caliper, 19265835
persistence, 9427155
webserver, 16292134
eclipse-kepler, 18331641
synchronized-block, 3848070
clojure, 23254547
super, 2967662
performance-testing, 23040216
sun, 7070898
solaris, 22242836
operating-system, 14964122
checked-exceptions, 11942946
c++11, 20927359
instrumentation, 11609584
network-programming, 14637851
low-level, 13860194
static, 24930630
jruby, 20577229
jrubyonrails, 20577229
addition, 15730915
ant, 2042489
websphere, 2042489
rad, 2042489
headless, 2042489
atomicreference, 8262982
jsr166, 8262982
linux, 17335884
64bit, 17335884
osgi, 11482832
noclassdeffounderror, 11482832
apache-felix, 11482832
jacoco, 21597606
apache, 24646799
stack-trace, 421280
executorservice, 19059720
uncaughtexceptionhandler, 19059720
memory-layout, 18197559
groovy, 19553336
